claimId,claimSlug,claimHeadline,claimTruthiness,articleId,articleUrl,articleVersion,articleVersionId,articleHeadline,articleByline,articleStance,articleHeadlineStance,articleBody,query,LLM_Response,Response
c37d8960-85fa-11e4-b1b5-4f1bd36cbfc6,NSA-elf-on-shelf,Popular Christmas toy Elf On The Shelf is an espionage project run by the National Security Agency,False,ca7b6f10-85fb-11e4-b1b5-4f1bd36cbfc6,http://www.snopes.com/media/notnews/elfonshelf.asp,1,ca9a8fd0-85fb-11e4-bdbe-07e2ae603781,NSA on the Shelf,,against,ignoring,"
Example: [Collected via e-mail, December 2014]

I saw an article on FB reporting that Ed Snowden is saying that the Elf on a Shelf craze started out as an NSA joke. Was wondering if you all had any insight?

Origins: On 15 December 2014, the Duffel Blog published an article claiming that notorious leaker Edward Snowden had revealed that the popular Christmas toy 'Elf on the Shelf' was actually a massively successful espionage project run by the National Security Agency:

Speaking via Google Hangout to officials in Sweden last week, former NSA Contractor Edward Snowden dropped a bag of coal on his former employers by revealing the hugely popular ""Elf on a Shelf"" trend is actually an intelligence gathering operation originating with and run by the National Security Agency.

""It actually started out as a joke,"" Snowden said in his speech. ""Someone photocopied a picture of an elf with the caption 'I'm watching you,' and it just kept moving from cubicle to cubicle. Now, the NSA has an agent inside practically every home with a child in it ... The elves have basic mobility, which isn't a problem because when one shows up someplace unexpected it's just assumed to be part of the game.""

While the Elf on the Shelf toy may spy on children on behalf of Santa Claus, there is no evidence that the information collected by these scouts has ever been shared with the NSA. Furthermore, Edward Snowden's fictitious confession appeared on the Duffel Blog , a web site that spoofs military life and notes in its disclaimer that:

We are in no way, shape, or form, a real news outlet. Everything on this website is satirical and the content of this site is a parody of a news organization. No composition should be regarded as truthful, and no reference of an individual, company, or military unit seeks to inflict malice or emotional harm.

Although the Elf on the Shelf is not working for the NSA, at least one professor believes that the toy is conditioning children into obeying Big Brother. University of Ontario Institute of Technology professor Laura Pinto published a paper claiming that the Elf on the Shelf teaches children they are not entitled to privacy:

What is troubling is what The Elf on the Shelf represents and normalizes: anecdotal evidence reveals that children perform an identity that is not only for caretakers, but for an external authority (The Elf on the Shelf), similar to the dynamic between citizen and authority in the context of the surveillance state. Further to this, The Elf on the Shelf website offers teacher resources, integrating into both home and school not only the brand but also tacit acceptance of being monitored and always being on one's best behavior without question...

Although The Elf on the Shelf has received positive media attention and has been embraced by millions of parents and teachers, it nevertheless represents something disturbing and raises an important question. When parents and teachers bring The Elf on the Shelf into homes and classrooms, are they preparing a generation of children to accept, not question, increasingly intrusive (albeit whimsically packaged) modes of surveillance?

<!-- kmn_size = '300x250'; kmn_placement = '1c8834441f20e22a0aef009c095a6cab'; //-->

<!-- google_ad_client = ""pub-6608306193529351""; google_ad_width = 468; google_ad_height = 60; google_ad_format = ""468x60_as""; google_ad_type = ""text""; google_ad_channel = ""0054321535""; google_color_border = ""000000""; //-->",Is this true that Popular Christmas toy Elf On The Shelf is an espionage project run by the National Security Agency?,"No, it is not true that the popular Christmas toy Elf on the Shelf is an espionage project run by the National Security Agency (NSA) [1]. The claim originated from a satirical article published by the Duffel Blog, which is a website known for parody and not for reporting factual news [1]. The article falsely attributed a confession to Edward Snowden, suggesting that the Elf on the Shelf was an NSA intelligence-gathering operation, but this was entirely fabricated as part of a joke [1]. The Duffel Blog itself states in its disclaimer that none of its content should be regarded as truthful, as it is all intended as satire [1]. There is no evidence that the Elf on the Shelf is used by the NSA for espionage purposes [1]. However, some academics have raised concerns that the toy may condition children to accept surveillance, but this is a separate issue related to social behavior and not to actual government spying [1].",false
14eccfc0-5e0c-11e4-a887-2324afc3f9a8,paul-rudd-dallas-airport,Paul Rudd helped take down the Dallas airport homophobe,False,1c17b8e0-5e0d-11e4-a887-2324afc3f9a8,http://frontburner.dmagazine.com/2014/10/27/whoa-paul-rudd-was-one-of-the-airport-heroes-who-took-down-the-homophobe/,2,ab2690b0-5e30-11e4-a887-2324afc3f9a8,"Whoa, Paul Rudd Was (UPDATE: Not) One of the Airport Heroes Who Took Down the Homophobe",Jason Heid,against,against,"You remember the video we posted about late Friday? When I put that item up, the video had a little more than 10,000 views. Now it’s got more than 1.7 million.

Well, turns out that one of the onlookers who rushed to the defense of the man attacked by an antigay bigot at Dallas-Fort Worth International Airport was Paul Rudd. The actor. You know, this guy. He was probably on a connecting flight from Kansas City.

UPDATE, 3:05 p.m.: The Internet appears to have let us all down, folks. Jezebel reports that Rudd’s publicist says it’s not him.",Is this true that Paul Rudd helped take down the Dallas airport homophobe?,"No, it is not true that Paul Rudd helped take down the Dallas airport homophobe. While initial reports and a viral video led some to believe that Paul Rudd was one of the onlookers who intervened during the incident at Dallas-Fort Worth International Airport, this was later debunked. According to an update, Paul Rudd's publicist confirmed that it was not him involved in the incident, and the Internet was mistaken in its identification of the actor as one of the defenders in the video [1].",false
bda984e0-4657-11e4-a79e-01321ca3a48d,pilot-disowned,The female UAE pilot bombing ISIS was disowned by her family,False,0172a070-4668-11e4-a79e-01321ca3a48d,http://www.elwatannews.com/news/details/566213,1,95234fe0-4668-11e4-a79e-01321ca3a48d,"[Google translate] AED site: Family ""Flyer"" Maryam Mansouri emphasizes ""fabricating"" a statement repudiating them",Mohammed Ali Hassan,against,against,"[Google translate]

Across Emiratis across social networking sites, their pride their daughter Maryam Mansouri, which is involved in air strikes to hit the strongholds ""Daash"", within the international coalition, which involved the United Arab Emirates, Mffendin in Tweets continuous statement, which they described as ""fabricated"", who claims that her family has disowned them.

As the site said, ""24 Emirati"", in a report published since few, the statement, which was said to be issued by the ""sons of the family of al-Mansuri in the United Arab Emirates"", was found after a simple search through a search engine ""Google"" that first published by ""The Nation"" .

The report added that ""have been checking the news or the format followed in the publication, can easily see the relationship between the statement alleged, and the editorial line of the site .. As Emirates announced entering into the framework of the international coalition to fight terrorism organization Daash, did not see the statement posted something of this terrorism but has as they are blessed Syrian revolution. ""

He continued, ""For more transparency, returns the statement to indicate that the family honor the heroes of the Sunnis in Iraq and the Levant and all who carried the banner of the right, the words and expressions used by Islamist militants, particularly active in the framework Daash.""

In the same context, denounced a number of members of the family of this statement, and denied the authenticity altogether so a statement from the family, stressing their support to the side, ""Mary heroine and symbol that proud of the UAE and its people.""

Suspended Zainab Al Mansouri, cousin ""Mary"" via computed person on ""Twitter"", saying: ""Statement Manasir tribe who are talking about the health of her money rumor, I heard the girl and her uncle by the statement, on the contrary we are all proud of it.""",Is this true that The female UAE pilot bombing ISIS was disowned by her family?,"No, it is not true that the female UAE pilot who participated in bombing ISIS was disowned by her family. Reports circulating on social networking sites claiming that Maryam Mansouri was disowned by her family were found to be fabricated and not authentic [1]. A simple search revealed that the statement allegedly issued by the ""sons of the family of al-Mansuri in the United Arab Emirates"" was first published by ""The Nation"" and did not originate from the family itself [1]. Furthermore, several members of the al-Mansuri family publicly denounced the statement and denied its authenticity, emphasizing their support for Maryam Mansouri and expressing pride in her achievements [1]. For example, Zainab Al Mansouri, Maryam's cousin, stated on Twitter that the rumor about the family disowning Maryam was false and that the family was proud of her [1].",false
53728b10-8ee8-11e4-9799-c7e75be2bcad,Planetary-alignment-weightlessness-hoax,"A unique planetary alignment on Jan. 4, 2015 will cause partial weightlessness on earth",False,225caaa0-8ee9-11e4-9799-c7e75be2bcad,http://gawker.com/youre-not-going-to-become-weightless-on-january-4th-1675344725,1,22956de0-8ee9-11e4-b0d3-794b9e5e1421,You're Not Going to Become Weightless on January 4th,Jay Hathaway,against,against,"You may have a seen a story going around Facebook that promises you'll be able to float in the air on January 4th as a result of a planetary alignment that will ""decrease gravity"" for 5 minutes. Unfortunately, it is total bullshit.

The story originates from DailyBuzzLive, a fake news site that admits it occasionally publishes ""works of complete fiction,"" and it's being widely shared because it includes a tweet from NASA that boosts its apparent credibility.

But NASA denies both the tweet and the bogus claim that a planetary alignment will somehow let you float for 3 seconds at a time:

""These rumors are false and the image of a NASA tweet circulating is a doctored image,"" the agency said in a statement to AL.com, ""Microgravity exists only off Earth. The crews aboard the International Space Station live and work in microgravity, where they conduct science experiments that take advantage of this unique environment aboard the orbiting laboratory. Temporary microgravity can be created using aircraft flying in parabolic arcs.""

Bad Astronomer Phil Plait also took down the hoax in his Slate column, pointing out that he had to debunk the exact same rumor last year, after it was passed around by a different fake news site. Not only that, but it's actually based on a hoax that's been around for 40 years.

Patrick Moore, cited in DailyBuzzLive's article, was actually a notable British astronomer, and he did actually make the Zero G Day claim in 1976. What the piece leaves out is that it was an April Fools' Day joke.

For the record, Pluto and Jupiter aren't aligning on January 4th, and it wouldn't matter if they did, because they're much, much too far away to exert the kind of gravitational force the fake article describes.

Here's Plait:

In fact, doing the math, I find that the Earth pulls on you about 200 trillion times harder than Pluto does. That's about the same ratio as the number of cells in your body to a single cell ... so this claim that you can float is like saying you can shed a single cell and fly away by flapping your arms.

Please let the circa-1997 R. Kellys on your Facebook feed know that, although you wish them success in their future endeavors, they will sadly remain every bit as earthbound as usual on Jan 4.

[h/t seemingly every single person on Facebook]","Is this true that A unique planetary alignment on Jan. 4, 2015 will cause partial weightlessness on earth?","No, it is not true that a unique planetary alignment on January 4, 2015, would cause partial weightlessness on Earth. This claim originated from a fake news story that was widely circulated on social media, but it has been thoroughly debunked by credible sources, including NASA, which stated that the rumors are false and that the image of a NASA tweet supporting the claim was doctored [1]. NASA clarified that microgravity only exists off Earth, such as aboard the International Space Station, and cannot be caused by planetary alignments on Earth [1]. Additionally, the story is based on an old hoax dating back to 1976, which was originally intended as an April Fools' Day joke [1]. Furthermore, scientific analysis shows that even if planets like Pluto and Jupiter were to align, their gravitational influence on Earth is negligible—Earth's gravity is about 200 trillion times stronger than Pluto's, making it impossible for such an alignment to cause any noticeable change in weight or allow people to float [1]. Therefore, the claim that a planetary alignment on January 4, 2015, would cause partial weightlessness is completely false [1].",false
b7f8dad0-847f-11e4-b1b5-4f1bd36cbfc6,polar-bear-asbo,A mechanical polar bear in the U.K. was threatened with an Anti-Social Behaviour Order (ASBO),False,ca0cff80-847f-11e4-b1b5-4f1bd36cbfc6,http://i100.independent.co.uk/article/no-a-mechanical-polar-bear-is-not-about-to-be-given-an-asbo--xkJyitBrKl,1,00df44f0-8480-11e4-b1b5-4f1bd36cbfc6,"No, a mechanical polar bear is not about to be given an Asbo",Evan Bartlett,against,against,"Central Bedfordshire Council has refuted newspaper reports which suggested it was about to issue an Anti-Social Behaviour Order (Asbo) to a six-foot mechanical bear.

The polar bear, named Bernard, is situated outside the Loft Cafe in Shefford and performs Christmas carols to passers-by but a story in the Bedfordshire on Sunday newspaper suggested residents feared it “could be hit with an Asbo after receiving complaints”.

However, a press officer for the council told i100.co.uk that the story was “embellished” and there had been “absolutely no mention of an Asbo or a gagging order, or anything like that”.

The council did acknowledge that one noise complaint had been made about the bear and council officers were therefore “legally obliged” to investigate it but subsequently deemed it not to be a nuisance.

We have received one complaint regards a Christmas carol-singing bear and have visited the premises on a number of occasions and, while Bernard has not been deemed a nuisance, we have written to both parties, explaining the situation as part of an ongoing investigation.

The council takes noise complaints seriously and has a legal obligation to fully investigate them, but we also want everyone in Central Bedfordshire to enjoy themselves over the Christmas period and would urge residents and business owners alike to be mindful of their neighbours and the local community when planning festivities.

Central Bedfordshire Council statement
The story in the Bedfordshire on Sunday, which was picked up by the Metro and the BBC, has subsequently been updated with a small disclaimer at the end saying: “Central Bedfordshire Council would like to make clear no ABSO proceedings have been brought against Bernard nor has he officially been ‘gagged’.”

Government guidelines say that anyone over the age of 10 can be given an Asbo for “drunken or threatening behaviour, vandalism and graffiti and playing loud music at night”. Sadly, it makes no mention of mechanical polar bears or any other inanimate objects for that matter.",Is this true that A mechanical polar bear in the U.K. was threatened with an Anti-Social Behaviour Order (ASBO)?,"No, it is not true that a mechanical polar bear in the U.K. was threatened with an Anti-Social Behaviour Order (ASBO) [1]. Central Bedfordshire Council has explicitly refuted newspaper reports suggesting that it was about to issue an ASBO to a six-foot mechanical bear named Bernard, which is situated outside the Loft Cafe in Shefford and performs Christmas carols to passers-by [1]. According to a council press officer, the story was ""embellished"" and there had been ""absolutely no mention of an Asbo or a gagging order, or anything like that"" [1]. While the council did acknowledge receiving one noise complaint about the bear and was legally obliged to investigate, they subsequently determined that Bernard was not a nuisance and no ASBO proceedings were brought against him [1]. Furthermore, government guidelines specify that ASBOs can only be issued to individuals over the age of 10 for certain behaviors, and there is no mention of mechanical polar bears or other inanimate objects being eligible for such orders [1].",false
6a9cdeb0-832d-11e4-b1b5-4f1bd36cbfc6,pope-francis-pets-in-heaven,Pope Francis told a boy whose dog had died that “Paradise is open to all of God’s creatures” ,False,80591c70-8330-11e4-b1b5-4f1bd36cbfc6,http://time.com/3631242/pope-francis-dogs-heaven-catholic-church/,2,c29e5ad0-8477-11e4-bdbe-07e2ae603781,Pope Francis Says There’s a Place for Pets in Paradise,David Stout,against,ignoring,"The head of the Catholic Church promises that some dogs, at least, do go to heaven

Pope Francis confirmed during his weekly address in the Vatican’s St. Peter’s Square that canines, along with “all of God’s creatures,” can make it to heaven.

The leader of the Catholic Church made the remark in order to comfort a young boy who was mourning the death of his dog, according to the New York Times.

“One day, we will see our animals again in the eternity of Christ. Paradise is open to all of God’s creatures,” said the 77-year-old Pontiff, according to Italian news sources.

Pope Francis has been cast as a much more liberal figure compared with his predecessors. Since ascending to the church’s helm last year, he has attempted to engage with homosexuals and unwed couples and backed the Big Bang Theory.

[NYT]

Correction: The original version of this story misattributed a quotation from Pope Paul VI, who died in 1978, to Pope Francis. It was Pope Paul VI who said, “One day, we will see our animals again in the eternity of Christ.” The original version of this story misinterpreted comments made by Francis who said in recent remarks, according to Vatican Radio, “The Holy Scripture teaches us that the fulfillment of this wonderful design also affects everything around us.” This quotation was interpreted in press accounts to mean that the Pope believes all animals go to heaven. A Vatican spokesman told Reuters on Dec. 13 that this was not the Pope’s intended message.

Read next: The Pope Just Received a Fly Pair of Custom Diesel Sweatpants",Is this true that Pope Francis told a boy whose dog had died that “Paradise is open to all of God’s creatures” ?,"It is not true that Pope Francis told a boy whose dog had died that ""Paradise is open to all of God's creatures."" The quotation, ""One day, we will see our animals again in the eternity of Christ. Paradise is open to all of God's creatures,"" was actually made by Pope Paul VI, not Pope Francis [1]. The original story misattributed this quotation to Pope Francis, but it was later corrected to clarify that Pope Francis did not make this statement [1]. In reality, Pope Francis's recent remarks, according to Vatican Radio, were that ""The Holy Scripture teaches us that the fulfillment of this wonderful design also affects everything around us,"" which was interpreted by some press accounts to mean that he believes all animals go to heaven, but a Vatican spokesman clarified that this was not the Pope's intended message [1].",false
f5891b80-ba9e-11e4-b073-ed15c88bfa1e,priest-says-god-is-female,A Catholic priest who was declared clinically dead says he met God and she's a woman,False,52d131e0-baa1-11e4-b073-ed15c88bfa1e,http://metro.co.uk/2015/02/22/priest-who-died-for-48-minutes-says-he-met-god-and-shes-a-woman-5073797/,2,170954b0-bab2-11e4-996f-e1379300a1ef,Priest ‘died and met God… and she’s a woman’,Nicholas Reilly for Metro.co.uk,against,observing,"That’s today’s claim on the internet. But it’s been rubbished by a spokesman for the Archbishop of Boston.

Unverified reports said that Father John Michael O’Neal, 71, is a Catholic priest from the Boston diocese who suffered a massive heart attack and died for 48 minutes.

During that time, it was alleged that he went to heaven before being brought back by doctors in Massachusetts.

However, Terrence Donilon, a spokesman for the Archbishop of Boston, has dismissed the reports as a ‘hoax’.

Speaking to Metro.co.uk, he said: ‘We do not have a priest of this name. I believe this could be a hoax story’.

Reports had described how the priest was engulfed by a feeling of unconditional love as he met God, who he described as a mother-like ‘being of light’.

He reportedly said: ‘Her presence was both overwhelming and comforting.

MORE: Would you let your baby nap outside in sub-zero temperatures?

MORE: Honeymooner survives fall down 4,000ft cliff in front of his bride

‘She had a soft and soothing voice and her presence was as reassuring as a mother’s embrace.

‘The fact that God is a Holy Mother instead of a Holy Father doesn’t disturb me, she is everything I hoped she would be and even more.’",Is this true that A Catholic priest who was declared clinically dead says he met God and she's a woman?,"The claim that a Catholic priest who was declared clinically dead says he met God and that God is a woman is not true. According to a spokesman for the Archbishop of Boston, the reports about Father John Michael O'Neal, a supposed Catholic priest from the Boston diocese who allegedly died for 48 minutes and claimed to have met God as a mother-like being, have been dismissed as a hoax. Terrence Donilon, the spokesman, stated, ""We do not have a priest of this name. I believe this could be a hoax story"" [1]. Therefore, there is no verified evidence to support the claim, and it has been officially rubbished by church authorities [1].",false
f3b0d960-6ffd-11e4-8e10-b9c720c188ba,Raven-Symone-cosby-rape-hoax,Cosby Show actress Raven Symone accused Bill Cosby of rape,False,0b26ecc0-705c-11e4-8e10-b9c720c188ba,http://jezebel.com/raven-symone-slams-rumors-that-bill-cosby-molested-her-1660918898,1,e15ce060-705c-11e4-8e10-b9c720c188ba,Raven-Symoné Slams Rumors That Bill Cosby Molested Her,Rebecca Rose,against,against,"Raven-Symoné took to Instagram to deny rumors that Bill Cosby molested her while she was on The Cosby Show.

The rumor has been gaining steam for a few days now ever since a site called Hip Hop Hangover published a story claiming the actress was drugged and raped by Cosby and had filed charges against him. That site is (according to their own disclaimer) a ""gossip parody and satirical publication and for entertainment purposes only."" I have no idea who in the hell would consider a story about a young girl being drugged and raped ""entertainment"" but there you have the world of the Internet, folks. Snopes debunked this rumor awhile ago, but just in case people still need more proof, Raven-Symoné posted her own response to this on her Instagram page today:

I was NOT taking advantage of by Mr. Cosby when I was on the Cosby Show! I was practically a baby on that show and this is truly a disgusting rumor that I want no part of! Everyone on that show treated me with nothing but kindness. Now keep me out of this!
I'm sorry that she even has to do this. Sites like this are not ""parody"" or ""satire"" sites, OK? They exist strictly to farm clicks by posting fake stories and deliberately manipulate people. (They should never been lumped in the same category as places like The Onion.) They know damn well that they what they're doing, and slapping a ""satire"" label on it shouldn't excuse their vulgarity and cheap ploy for attention.

[Instagram]

TI did not take kindly to an overly sexualized comment about his daughter. [Bossip]
Will you please, please look into your kindly hearts and give generously so the child of a reality star can fund her band? Please. You may be her only chance to capitalize on her mother's fleeting D-list fame. [Radar]
For all the shit we give Facebook, they finally did something right. The company deleted the account of Mama June's child molester ex-boyfriend. Yay for small victories. [Daily Mail]
Yes, Patti Smith will do whatever the fuck she wants. [Page Six]
Have you seen my TayTay's old commercial yet? Paco's Smoothies is TayTay approved, y'all! [Gossip Cop]
Here's all the details about the ring Benedict Cumberbatch gave the woman who stole my fake boyfriend who doesn't even know I exist yet still I can't help posting 12,000 pictures of him a day captioned with things like ""OMG HE'S WEARING A WHITE SHIRT I DIE,' Sophie Hunter. [Popsugar]
Awesome news of the day: Hugh Laurie will appear on Veep. Sorry I can't tell you anymore details about the role because they're keeping everything under wraps for now. My guess is a possible love interest for Julia Louis-Dreyfus or a smug, smart ass Secret Service agent who gives zero fucks. (I should write everything in Hollywood, yeah?) [E Online]
Tyga supposedly cancelled a club appearance because they wouldn't let his rumored lady love Kylie Jenner in. She should have done what I do when the manager at Taco Bell locks the doors and tells me ""nobody wants to see you do the Macarena on our counter!""—stand firm and wait until your lawyer shows up and begs you to ""at least put some pants on."" [Huff Po]
Lady Gaga loves her fans so freaking much she got this tattoo in their honor. I love you guys, too! That's why I'm put on a rub-on tattoo I found in a box of Cracker Jacks JUST FOR YOU GUYS. It's was a little guy smiling and winking but it got all smudged when I tried to apply it. Please don't think this means I love you less than Lady Gaga loves her monsters or whatever. [MTV]
Here is a video of TayTay's cat Meredith Grey Swift playing fetch:",Is this true that Cosby Show actress Raven Symone accused Bill Cosby of rape?,"No, it is not true that Cosby Show actress Raven-Symoné accused Bill Cosby of rape. In fact, Raven-Symoné publicly denied these rumors on her Instagram page, stating, ""I was NOT taking advantage of by Mr. Cosby when I was on the Cosby Show! I was practically a baby on that show and this is truly a disgusting rumor that I want no part of! Everyone on that show treated me with nothing but kindness. Now keep me out of this!"" [1]. The rumor originated from a site called Hip Hop Hangover, which is a ""gossip parody and satirical publication and for entertainment purposes only,"" and has been debunked by Snopes [1]. Therefore, there is no truth to the claim that Raven-Symoné accused Bill Cosby of rape [1].",false
f03334c0-3dff-11e4-bc0b-3f922b93930d,rivers-selfie,Joan Rivers' doctor took a selfie during her operation,True,7a3e4540-3ffb-11e4-bc0b-3f922b93930d,http://www.cnn.com/2014/09/18/showbiz/joan-rivers-clinic-probe/index.html?hpt=hp_c2,1,62331700-44f1-11e4-b09a-fb53397c1696,"Joan Rivers' doctor denies 'unauthorized procedure,' selfie before cardiac arrest","Alan Duke, Susan Candiotti",against,against,"(CNN) -- Joan Rivers' personal throat doctor denies ""performing an unauthorized procedure"" before the comedian suffered cardiac arrest, a source close to the doctor told CNN.

Dr. Gwen Korovin also ""categorically denies"" taking a selfie photo while Rivers was under anesthesia at a medical clinic, the same source said Thursday.

The statement disputes what a source close to the Rivers death investigation told CNN -- that staff members at the clinic told investigators Korovin snapped the selfie and also performed an unauthorized procedure on Rivers.

Rivers, 81, died a week after suffering cardiac arrest during an appointment at Manhattan's Yorkville Endoscopy clinic.

CNN's source close to the investigaton also provided new details Thursday, including that a sedated Rivers was visible in Korovin's procedure room selfie.

Clinic workers told investigators they heard Korovin make a statement to the effect that Rivers ""will think this is funny"" or ""would love this"" as she took the photo, the source said.

Investigators do not have access to the phone Korovin used to take the photo, the source said.

The source also provided more specific information about what procedures were done on Rivers.

Several clinic workers told investigators that it began with Korovin performing a laryngoscopy, which involves using a device to view a patient's vocal folds.

Gastroenterologist Dr. Lawrence Cohen, who was the medical director of the clinic until resigning in the wake of Rivers' death, then performed an endoscopy intended to diagnose why she was suffering a sore and hoarse throat, the source said.

Cohen detected something of concern, the source said..

Korovin then began a second laryngoscopy to again view River's vocal cords, the source said. It was at that time that her vocal cords began to swell, leading to a cut off of oxygen to her lungs and ultimately to cardiac arrest, according to the source.

Rivers was rushed by paramedics from Yorkville Endoscopy to New York's Mount Sinai Hospital a mile away, where she was kept on life support until she died a week later.

Korovin was only authorized to observe Cohen, who performed the procedure since she was not certified by Yorkville Endoscopy clinic, as required by New York health law, the source said.

Investigators have found no prior consent form signed by Rivers authorizing a procedure by Korovin, the source said. It was unclear if Rivers had given verbal consent to the biopsy before being sedated.

Korovin is well known for helping an impressive list of celebrities with voice trouble. The list of famous patients who have sung her praises include actors Hugh Jackman and Nathan Lane and singers Celine Dion, Lady Gaga and Ariana Grande.

The walls of Korovin's Manhattan medical office are covered with autograph photos, including from operatic tenor Luciano Pavarotti, Broadway star Barbara Cook and actress-singer Julie Andrews.

""I've always been fascinated by the human voice and music,"" Korovin, 55, is quoted telling the New York Daily News in a profile story last year.

Korovin's lawyer sent a statement to CNN Thursday in response to the reports:

""Gwen S. Korovin, M.D. is a highly experienced, board certified otolaryngologist. She maintains privileges at one of the city's most prestigious hospitals. She is respected and admired by her peers in the medical community and she is revered by her patients.

""As a matter of personal and professional policy, Dr. Korovin does not publicly discuss her patients or their care and treatment. Further, Dr. Korovin is prohibited by state and federal confidentiality laws from discussing her care and treatment of any particular patient.

""For these reasons, neither Dr. Korovin nor her attorneys will have any public comment on recent press reports regarding her practice. We ask that the press please respect Dr. Korovin's personal and professional policy of not discussing her patients, as well as the privacy of her patients.""

The clinic is still open, although an accreditation group is calling for it to suspend procedures and surgeries, according to letters obtained by CNN. Patients were seen in the clinic's waiting room Wednesday.

The American Association for Accreditation of Ambulatory Surgery Facilities (AAAASF) sent representatives for an unscheduled visit to the clinic after hearing about Rivers' cardiac arrest, according to letters from the group.

The letters cited two ""deficiencies"" found by the representatives, declared the clinic to be in ""immediate jeopardy"" and placed it on ""emergency suspension."" The accreditation group said the clinic should stop procedures and surgeries ""until accreditation questions are settled.""

The clinic sent CNN a statement Wednesday night in response to questions about the accreditation association's letter putting the facility under ""emergency suspension.""

""Yorkville Endoscopy continues to maintain its federal, state and Quad A (AAAASF) authorization to be operational and provide patient care. Yorkville Endoscopy is committed to adhering to the standards established by Quad A (AAASF),"" the statement said.

While the accreditation agency has no power to shut a clinic down, the state of New York does. State health investigators also found deficiencies in Rivers' treatment, according to a source close to the death investigation. These include the participation of River's personal throat doctor.

Timeline emerges in Joan Rivers' death

Yorkville Endoscopy issued a statement last Thursday denying reports that any vocal cord biopsy has ever been done at the clinic, although federal privacy law prevented any patient information from being released.

The day after the denial was issued, the clinic confirmed that Cohen ""is not currently performing procedures. ... Nor is he currently serving as medical director.""

The source said that at this time neither Cohen nor the ear, nose and throat doctor have been accused of wrongdoing by investigators.

The clinic declined to respond to the source's comments about a biopsy or a selfie, citing federal privacy law.

As my son Cooper and I mourn the loss of my mother, we want to thank everyone for the beautiful cards and flowers co... http://t.co/FKPejY4nQz

Melissa Rivers has been silent since her mother's death on September 4, although she did post an online message thanking friends and fans Wednesday evening.

""As my son Cooper and I mourn the loss of my mother, we want to thank everyone for the beautiful cards and flowers conveying heartfelt messages and condolences, which continue to arrive from around the world and through social media. My mother would have been overwhelmed by the scope and depth of the love that people have expressed for her. It is certainly helping to lift our spirits during this time.

""We are forever grateful for your kindness and support in continuing to honor my mother's legacy, and for remembering the joy and laughter that she brought to so many.""

CNN's Lena Jakobsson contributed to this report.",Is this true that Joan Rivers' doctor took a selfie during her operation?,"There are conflicting reports regarding whether Joan Rivers' doctor took a selfie during her operation. According to a source close to the Rivers death investigation, clinic staff members told investigators that Dr. Gwen Korovin, Rivers' personal throat doctor, did take a selfie photo while Rivers was under anesthesia in the procedure room, and that a sedated Rivers was visible in the photo. The same source stated that clinic workers heard Korovin make a statement to the effect that Rivers ""will think this is funny"" or ""would love this"" as she took the photo. However, investigators do not have access to the phone Korovin allegedly used to take the photo, so this claim has not been independently verified by investigators. On the other hand, Dr. Korovin ""categorically denies"" taking a selfie photo while Rivers was under anesthesia, according to a source close to the doctor. Therefore, while there are allegations from clinic staff that a selfie was taken, Dr. Korovin denies these claims, and there is no conclusive evidence available to the public at this time to confirm that a selfie was actually taken during Joan Rivers' operation [1].",false
229a2900-2d66-11e4-89c5-1d389b94bc4b,shooting-recording,There's an audio recording of the Michael Brown shooting,True,eec85580-2d69-11e4-89c5-1d389b94bc4b,http://theconservativetreehouse.com/2014/08/25/cnn-reporting-audio-of-mike-brown-shooting-during-audio-chat-with-a-friend-two-volleys-10-shots-4-and-6/,1,0f18e540-445b-11e4-94c0-515d9d816ec6,It’s the Zimmerman 911 Call Audio Tapes All Over Again – Remember the fiasco with those?,Sundance,against,ignoring,There audio evidence released about the Brown shooting is suspicious.,Is this true that There's an audio recording of the Michael Brown shooting?,"Yes, it is true that there is audio evidence related to the Michael Brown shooting. According to the provided context, audio evidence about the Brown shooting has been released, although it is described as suspicious [1].",true
